ID,Name,Gender,Major,Contact,Area,Monthly_Rent,Rent_Label,Food_Preference,Room_Capacity,Sleep,Cleanliness,Social,Noise
2000,Vivaan Kamath,Male,ECE,+91 6958682846,Indiranagar,4385,Rs.3K-5K,Eggetarian,3,2,10,1,1
2001,Rajesh Dey,Male,CSE,+91 8410529190,Indiranagar,13805,Rs.12K-20K,Non-Vegetarian,3,1,7,9,7
2002,Nikhil Pandey,Male,CSE,+91 6398340369,Whitefield,3735,Rs.3K-5K,Non-Vegetarian,3,1,9,9,4
2003,Kiara Bose,Female,Mech,+91 9562265906,Marathahalli,10364,Rs.8K-12K,Vegetarian,3,1,8,2,1
2004,Siddharth Kamath,Male,Civil,+91 8730243887,HSR Layout,6516,Rs.5K-8K,Non-Vegetarian,1,1,7,9,5
2005,Ankita Bose,Female,ECE,+91 8940395823,HSR Layout,3469,Rs.3K-5K,Vegetarian,2,10,3,2,5
2006,Nisha Chatterjee,Female,Civil,+91 9799685197,Marathahalli,13170,Rs.12K-20K,Non-Vegetarian,1,10,5,10,9
2007,Renu Dubey,Female,Mech,+91 6941975480,Indiranagar,12744,Rs.12K-20K,Vegetarian,1,10,2,10,10
2008,Geeta Dey,Female,Civil,+91 8272528809,HSR Layout,4393,Rs.3K-5K,Eggetarian,1,2,6,8,7
2009,Shivam Hegde,Male,IT,+91 9272602734,Indiranagar,4782,Rs.3K-5K,Eggetarian,2,8,3,8,7
2010,Saanvi Reddy,Female,Mech,+91 9774081712,HSR Layout,5237,Rs.5K-8K,Vegetarian,3,1,10,1,3
2011,Mohan Banerjee,Male,IT,+91 6709214891,HSR Layout,19900,Rs.12K-20K,Vegetarian,3,9,3,9,9
2012,Myra Bhat,Female,ECE,+91 6274989148,HSR Layout,4204,Rs.3K-5K,Eggetarian,1,7,1,10,7
2013,Raj Singh,Male,IT,+91 7022222125,HSR Layout,13755,Rs.12K-20K,Eggetarian,1,8,6,4,2
2014,Rekha Chauhan,Female,Civil,+91 8005855667,Marathahalli,4379,Rs.3K-5K,Eggetarian,3,1,10,3,2
2015,Yash Iyer,Male,ECE,+91 8303329764,Whitefield,6728,Rs.5K-8K,Vegetarian,2,8,3,4,5
